"package","totalDownloads","lastDownload","firstDownload","releaseDate","dateDataScraped"
"cdlTools",226,2016-09-24,"2016-08-02","2016-08-01","2016-09-28"
"MSCMT",226,2016-09-24,"2016-07-25","2016-07-25","2016-09-28"
"rbgm",226,2016-09-24,"2016-07-22","2016-07-22","2016-09-28"
"tigerhitteR",226,2016-09-24,"2016-07-05","2016-07-05","2016-09-28"
"mdsr",227,2016-09-24,"2016-08-29","2016-08-29","2016-09-28"
"electionsBR",229,2016-09-24,"2016-08-18","2016-08-18","2016-09-28"
"Infusion",230,2016-09-24,"2016-07-26","2016-07-26","2016-09-28"
"QRegVCM",230,2016-09-24,"2016-07-19","2016-07-19","2016-09-28"
"RcppHoney",230,2016-09-24,"2016-07-27","2016-07-27","2016-09-28"
"RcmdrPlugin.FuzzyClust",231,2016-09-24,"2016-09-04","2016-09-04","2016-09-28"
"SimSCRPiecewise",231,2016-09-24,"2016-07-27","2016-07-27","2016-09-28"
"complexplus",233,2016-09-24,"2016-08-16","2016-08-16","2016-09-28"
"MWLasso",233,2016-09-24,"2016-07-28","2016-07-27","2016-09-28"
"MFPCA",234,2016-09-24,"2016-07-23","2016-07-22","2016-09-28"
"rootWishart",234,2016-09-24,"2016-07-14","2016-07-13","2016-09-28"
"tranSurv",234,2016-09-24,"2016-07-19","2016-07-19","2016-09-28"
"mregions",235,2016-09-24,"2016-08-03","2016-08-03","2016-09-28"
"mvst",235,2016-09-24,"2016-07-20","2016-07-20","2016-09-28"
"SpATS",235,2016-09-24,"2016-07-29","2016-07-29","2016-09-28"
"spdplyr",235,2016-09-24,"2016-07-30","2016-07-30","2016-09-28"
"bife",236,2016-09-24,"2016-07-29","2016-07-29","2016-09-28"
"l0ara",236,2016-09-24,"2016-07-27","2016-07-27","2016-09-28"
"ungeneanno",237,2016-09-26,"2016-07-25","2016-07-24","2016-09-28"
"TanB",237,2016-09-24,"2016-07-17","2016-07-17","2016-09-28"
"udapi",238,2016-09-26,"2016-07-20","2016-07-20","2016-09-28"
"openadds",238,2016-09-24,"2016-08-05","2016-08-04","2016-09-28"
"SinIW",239,2016-09-24,"2016-07-17","2016-07-17","2016-09-28"
"ggghost",240,2016-09-24,"2016-08-07","2016-08-07","2016-09-28"
"rDNAse",240,2016-09-24,"2016-07-15","2016-07-14","2016-09-28"
"dbhydroR",242,2016-09-24,"2016-08-05","2016-08-03","2016-09-28"
"EvaluationMeasures",242,2016-09-24,"2016-07-27","2016-07-27","2016-09-28"
"GameTheoryAllocation",242,2016-09-24,"2016-07-25","2016-07-24","2016-09-28"
"sizeMat",242,2016-09-24,"2016-07-22","2016-07-22","2016-09-28"
"banxicoR",243,2016-09-24,"2016-08-18","2016-08-17","2016-09-28"
"rpostgis",243,2016-09-24,"2016-08-21","2016-08-20","2016-09-28"
"SecKW",243,2016-09-24,"2016-07-17","2016-07-17","2016-09-28"
"USGSstates2k",244,2016-09-26,"2016-07-21","2016-07-20","2016-09-28"
"AcrossTic",244,2016-09-24,"2016-08-12","2016-08-11","2016-09-28"
"ClusterR",244,2016-09-24,"2016-09-06","2016-09-06","2016-09-28"
"remotes",244,2016-09-24,"2016-09-10","2016-09-10","2016-09-28"
"DHARMa",245,2016-09-24,"2016-08-27","2016-08-26","2016-09-28"
"milr",245,2016-09-24,"2016-07-15","2016-07-14","2016-09-28"
"BivUnifBin",246,2016-09-24,"2016-07-29","2016-07-29","2016-09-28"
"tempR",246,2016-09-24,"2016-06-28","2016-06-28","2016-09-28"
"carpenter",247,2016-09-24,"2016-07-29","2016-07-29","2016-09-28"
"GenomicTools",248,2016-09-24,"2016-08-17","2016-08-17","2016-09-28"
"stR",248,2016-09-24,"2016-08-27","2016-08-27","2016-09-28"
"humidity",249,2016-09-24,"2016-07-22","2016-07-22","2016-09-28"
"sensiPhy",249,2016-09-24,"2016-07-18","2016-07-18","2016-09-28"
"denoiseR",250,2016-09-24,"2016-07-26","2016-07-26","2016-09-28"
"ModelMetrics",250,2016-09-24,"2016-08-17","2016-08-17","2016-09-28"
"sbfc",251,2016-09-24,"2016-07-16","2016-07-16","2016-09-28"
"SiMRiv",254,2016-09-24,"2016-07-13","2016-07-12","2016-09-28"
"simPATHy",255,2016-09-24,"2016-07-18","2016-07-18","2016-09-28"
"lexRankr",256,2016-09-24,"2016-07-29","2016-07-29","2016-09-28"
"GEEaSPU",258,2016-09-24,"2016-07-27","2016-07-27","2016-09-28"
"VariableScreening",259,2016-09-26,"2016-07-19","2016-07-19","2016-09-28"
"largeList",259,2016-09-24,"2016-07-21","2016-07-20","2016-09-28"
"pMineR",261,2016-09-24,"2016-07-15","2016-07-15","2016-09-28"
"MEGENA",263,2016-09-24,"2016-07-11","2016-07-11","2016-09-28"
"QGglmm",263,2016-09-24,"2016-07-14","2016-07-13","2016-09-28"
"expss",264,2016-09-24,"2016-07-08","2016-07-07","2016-09-28"
"RobustGaSP",265,2016-09-24,"2016-07-25","2016-07-24","2016-09-28"
"CommEcol",266,2016-09-24,"2016-07-29","2016-07-28","2016-09-28"
"microseq",266,2016-09-24,"2016-07-27","2016-07-27","2016-09-28"
"Peacock.test",266,2016-09-24,"2016-07-15","2016-07-14","2016-09-28"
"pbmcapply",267,2016-09-24,"2016-07-07","2016-07-06","2016-09-28"
"boxoffice",269,2016-09-24,"2016-08-05","2016-08-04","2016-09-28"
"funData",272,2016-09-24,"2016-07-18","2016-07-18","2016-09-28"
"EmiStatR",273,2016-09-24,"2016-07-23","2016-07-22","2016-09-28"
"SDEFSR",273,2016-09-24,"2016-07-14","2016-07-13","2016-09-28"
"clubSandwich",275,2016-09-24,"2016-07-25","2016-07-23","2016-09-28"
"FIT",275,2016-09-24,"2016-07-27","2016-07-27","2016-09-28"
"ie2miscdata",277,2016-09-24,"2016-07-21","2016-07-21","2016-09-28"
"SqlRender",277,2016-09-24,"2016-08-16","2016-08-16","2016-09-28"
"AntAngioCOOL",278,2016-09-24,"2016-08-02","2016-08-01","2016-09-28"
"fasteraster",278,2016-09-24,"2016-07-21","2016-07-21","2016-09-28"
"funrar",278,2016-09-24,"2016-07-15","2016-07-15","2016-09-28"
"IPtoCountry",278,2016-09-24,"2016-07-22","2016-07-22","2016-09-28"
"matrixLaplacian",278,2016-09-24,"2016-07-15","2016-07-14","2016-09-28"
"oec",280,2016-09-24,"2016-07-26","2016-07-26","2016-09-28"
"ChIPtest",283,2016-09-24,"2016-07-20","2016-07-20","2016-09-28"
"Rtnmin",283,2016-09-24,"2016-07-08","2016-07-07","2016-09-28"
"blkbox",284,2016-09-24,"2016-08-08","2016-08-08","2016-09-28"
"ph2bye",285,2016-09-24,"2016-07-26","2016-07-25","2016-09-28"
"Homeric",286,2016-09-24,"2016-07-11","2016-07-11","2016-09-28"
"mclcar",286,2016-09-24,"2016-08-05","2016-08-04","2016-09-28"
"AhoCorasickTrie",288,2016-09-24,"2016-07-29","2016-07-29","2016-09-28"
"CorrectOverloadedPeaks",288,2016-09-24,"2016-07-22","2016-07-22","2016-09-28"
"eAnalytics",288,2016-09-24,"2016-07-29","2016-07-29","2016-09-28"
"givitiR",289,2016-09-24,"2016-07-15","2016-07-14","2016-09-28"
"idem",290,2016-09-24,"2016-07-06","2016-07-06","2016-09-28"
"ie2misc",291,2016-09-24,"2016-07-22","2016-07-22","2016-09-28"
"nbc4va",292,2016-09-24,"2016-07-11","2016-07-11","2016-09-28"
"vietnamcode",293,2016-09-26,"2016-07-03","2016-07-03","2016-09-28"
"modygliani",293,2016-09-24,"2016-07-02","2016-07-02","2016-09-28"
"reinstallr",293,2016-09-24,"2016-08-07","2016-08-06","2016-09-28"
"SpectralMap",294,2016-09-24,"2016-07-08","2016-07-07","2016-09-28"
"simulator",295,2016-09-24,"2016-07-13","2016-07-12","2016-09-28"
"SOIL",295,2016-09-24,"2016-07-08","2016-07-07","2016-09-28"
"mason",296,2016-09-24,"2016-07-15","2016-07-15","2016-09-28"
"CosW",297,2016-09-24,"2016-07-17","2016-07-17","2016-09-28"
"wfindr",299,2016-09-26,"2016-07-03","2016-07-03","2016-09-28"
"optiSel",299,2016-09-24,"2016-06-27","2016-06-27","2016-09-28"
"EconDemand",300,2016-09-24,"2016-07-16","2016-07-16","2016-09-28"
"MaxSkew",303,2016-09-24,"2016-07-06","2016-07-06","2016-09-28"
"MLPUGS",303,2016-09-24,"2016-07-07","2016-07-06","2016-09-28"
"rccdates",303,2016-09-24,"2016-07-02","2016-07-01","2016-09-28"
"MetaIntegrator",305,2016-09-24,"2016-08-05","2016-08-05","2016-09-28"
"robustrank",305,2016-09-24,"2016-07-08","2016-07-08","2016-09-28"
"PACBO",306,2016-09-24,"2016-07-05","2016-07-05","2016-09-28"
"SizeEstimation",306,2016-09-24,"2016-07-13","2016-07-13","2016-09-28"
"NetOrigin",307,2016-09-24,"2016-07-07","2016-07-07","2016-09-28"
"CorrToolBox",308,2016-09-24,"2016-07-20","2016-07-20","2016-09-28"
"Cyclops",308,2016-09-24,"2016-08-02","2016-08-01","2016-09-28"
"NoiseFiltersR",308,2016-09-24,"2016-06-24","2016-06-24","2016-09-28"
"factorstochvol",309,2016-09-24,"2016-08-31","2016-08-31","2016-09-28"
"lmeresampler",309,2016-09-24,"2016-07-15","2016-07-15","2016-09-28"
"StratifiedBalancing",309,2016-09-24,"2016-07-08","2016-07-08","2016-09-28"
"pGMGM",310,2016-09-24,"2016-06-29","2016-06-28","2016-09-28"
"forestinventory",312,2016-09-24,"2016-07-06","2016-07-06","2016-09-28"
"gower",313,2016-09-24,"2016-08-10","2016-08-10","2016-09-28"
"rtip",313,2016-09-24,"2016-06-03","2016-06-02","2016-09-28"
"bmlm",314,2016-09-24,"2016-07-20","2016-07-20","2016-09-28"
"nzelect",314,2016-09-24,"2016-07-13","2016-07-12","2016-09-28"
"roccv",314,2016-09-24,"2016-06-29","2016-06-29","2016-09-28"
"metaplotr",315,2016-09-24,"2016-06-29","2016-06-29","2016-09-28"
"statTarget",315,2016-09-24,"2016-07-18","2016-07-18","2016-09-28"
"acebayes",317,2016-09-24,"2016-08-05","2016-08-04","2016-09-28"
"QCSimulator",320,2016-09-24,"2016-07-02","2016-07-02","2016-09-28"
"RStripe",320,2016-09-24,"2016-07-15","2016-07-15","2016-09-28"
"RM.weights",322,2016-09-24,"2016-07-15","2016-07-15","2016-09-28"
"BarcodingR",323,2016-09-24,"2016-07-19","2016-07-19","2016-09-28"
"rslp",323,2016-09-24,"2016-07-19","2016-07-19","2016-09-28"
"virustotal",325,2016-09-26,"2016-06-03","2016-06-02","2016-09-28"
"mctest",325,2016-09-24,"2016-06-29","2016-06-29","2016-09-28"
"PreKnitPostHTMLRender",325,2016-09-24,"2016-06-06","2016-06-06","2016-09-28"
"propr",330,2016-09-24,"2016-07-07","2016-07-06","2016-09-28"
"rdomains",330,2016-09-24,"2016-06-16","2016-06-16","2016-09-28"
"SeqMADE",330,2016-09-24,"2016-06-27","2016-06-27","2016-09-28"
"energyr",332,2016-09-24,"2016-07-25","2016-07-24","2016-09-28"
"Chaos01",333,2016-09-24,"2016-07-19","2016-07-18","2016-09-28"
"VetResearchLMM",334,2016-09-26,"2016-06-24","2016-06-24","2016-09-28"
"rvcheck",334,2016-09-24,"2016-06-17","2016-06-17","2016-09-28"
"TCGAretriever",334,2016-09-24,"2016-07-14","2016-07-13","2016-09-28"
"EXRQ",335,2016-09-24,"2016-07-07","2016-07-06","2016-09-28"
"BoardGames",337,2016-09-24,"2016-07-18","2016-07-18","2016-09-28"
"placement",337,2016-09-24,"2016-07-28","2016-07-28","2016-09-28"
"opera",340,2016-09-24,"2016-08-17","2016-08-17","2016-09-28"
"pim",340,2016-09-24,"2016-06-27","2016-06-27","2016-09-28"
"mise",342,2016-09-24,"2016-06-30","2016-06-30","2016-09-28"
"REPTILE",343,2016-09-24,"2016-06-21","2016-06-21","2016-09-28"
"etrunct",344,2016-09-24,"2016-07-04","2016-07-04","2016-09-28"
"Smisc",345,2016-09-24,"2016-06-23","2016-06-23","2016-09-28"
"SPEDInstabR",350,2016-09-24,"2016-06-26","2016-06-25","2016-09-28"
"modEvA",351,2016-09-24,"2016-07-15","2016-07-15","2016-09-28"
"esc",352,2016-09-24,"2016-07-08","2016-07-08","2016-09-28"
"RSmartlyIO",352,2016-09-24,"2016-07-07","2016-07-06","2016-09-28"
"stddiff",352,2016-09-24,"2016-06-17","2016-06-16","2016-09-28"
"TTCA",356,2016-09-26,"2016-06-20","2016-06-20","2016-09-28"
"burnr",358,2016-09-24,"2016-07-10","2016-07-10","2016-09-28"
"KSD",358,2016-09-24,"2016-07-08","2016-07-08","2016-09-28"
"mvPot",360,2016-09-24,"2016-06-23","2016-06-23","2016-09-28"
"changepoint.np",362,2016-09-24,"2016-07-07","2016-07-07","2016-09-28"
"semds",362,2016-09-24,"2016-06-14","2016-06-14","2016-09-28"
"sunburstR",362,2016-09-24,"2016-08-25","2016-08-25","2016-09-28"
"gwdegree",364,2016-09-24,"2016-07-06","2016-07-06","2016-09-28"
"KernelKnn",364,2016-09-24,"2016-07-10","2016-07-09","2016-09-28"
"BayesPiecewiseICAR",366,2016-09-24,"2016-07-27","2016-07-27","2016-09-28"
"IntegrateBs",367,2016-09-24,"2016-06-27","2016-06-27","2016-09-28"
"DREGAR",368,2016-09-24,"2016-06-30","2016-06-30","2016-09-28"
"QVM",370,2016-09-24,"2016-06-30","2016-06-30","2016-09-28"
"SLDAssay",372,2016-09-24,"2016-06-29","2016-06-29","2016-09-28"
"SPIGA",372,2016-09-24,"2016-06-16","2016-06-16","2016-09-28"
"fiery",375,2016-09-24,"2016-07-04","2016-07-04","2016-09-28"
"generalhoslem",375,2016-09-24,"2016-07-02","2016-07-02","2016-09-28"
"pgraph",375,2016-09-24,"2016-06-14","2016-06-14","2016-09-28"
"ropenaq",375,2016-09-24,"2016-07-05","2016-07-05","2016-09-28"
"ttbbeer",377,2016-09-26,"2016-07-03","2016-07-03","2016-09-28"
"correctedAUC",377,2016-09-24,"2016-06-29","2016-06-29","2016-09-28"
"rdefra",377,2016-09-24,"2016-06-10","2016-06-10","2016-09-28"
"rwty",377,2016-09-24,"2016-06-11","2016-06-11","2016-09-28"
"fuzzr",378,2016-09-24,"2016-06-27","2016-06-27","2016-09-28"
"glmBfp",378,2016-09-24,"2016-06-29","2016-06-29","2016-09-28"
"rSARP",378,2016-09-24,"2016-05-25","2016-05-25","2016-09-28"
"unvotes",380,2016-09-26,"2016-07-08","2016-07-08","2016-09-28"
"PATHChange",380,2016-09-24,"2016-06-17","2016-06-17","2016-09-28"
"ROI.plugin.scs",380,2016-09-24,"2016-06-20","2016-06-19","2016-09-28"
"sfinx",380,2016-09-24,"2016-06-13","2016-06-13","2016-09-28"
"RMThreshold",381,2016-09-24,"2016-06-21","2016-06-21","2016-09-28"
"csp",382,2016-09-24,"2016-07-04","2016-07-04","2016-09-28"
"squid",383,2016-09-24,"2016-06-01","2016-06-01","2016-09-28"
"sEparaTe",384,2016-09-24,"2016-06-08","2016-06-08","2016-09-28"
"splines2",385,2016-09-24,"2016-09-06","2016-09-06","2016-09-28"
"cobalt",386,2016-09-24,"2016-07-15","2016-07-15","2016-09-28"
"europepmc",387,2016-09-24,"2016-07-13","2016-07-13","2016-09-28"
"perccal",387,2016-09-24,"2016-06-14","2016-06-14","2016-09-28"
"rpn",388,2016-09-24,"2016-06-07","2016-06-07","2016-09-28"
"saeRobust",388,2016-09-24,"2016-05-16","2016-05-16","2016-09-28"
"TrendInTrend",389,2016-09-26,"2016-06-06","2016-06-06","2016-09-28"
"anytime",389,2016-09-24,"2016-09-13","2016-09-13","2016-09-28"
"chi",390,2016-09-24,"2016-07-02","2016-07-02","2016-09-28"
"muckrock",390,2016-09-24,"2016-06-06","2016-06-06","2016-09-28"
"Cite",391,2016-09-24,"2016-07-04","2016-07-04","2016-09-28"
"ROI.plugin.ecos",391,2016-09-24,"2016-06-20","2016-06-19","2016-09-28"
"hsm",393,2016-09-24,"2016-06-09","2016-06-09","2016-09-28"
"ROI.plugin.ipop",396,2016-09-24,"2016-06-20","2016-06-20","2016-09-28"
"simstudy",396,2016-09-24,"2016-06-21","2016-06-21","2016-09-28"
"imfr",397,2016-09-24,"2016-07-15","2016-07-14","2016-09-28"
"osi",397,2016-09-24,"2016-06-21","2016-06-21","2016-09-28"
"rvsel",397,2016-09-24,"2016-05-31","2016-05-31","2016-09-28"
"GAS",400,2016-09-24,"2016-08-18","2016-08-17","2016-09-28"
"quadmesh",400,2016-09-24,"2016-06-13","2016-06-12","2016-09-28"
"SubVis",401,2016-09-24,"2016-06-16","2016-06-16","2016-09-28"
"BootWPTOS",403,2016-09-24,"2016-06-30","2016-06-30","2016-09-28"
"HDDesign",403,2016-09-24,"2016-06-13","2016-06-11","2016-09-28"
"rtweet",403,2016-09-24,"2016-08-01","2016-08-01","2016-09-28"
"BayesianNetwork",406,2016-09-24,"2016-07-21","2016-07-21","2016-09-28"
"shinyTime",406,2016-09-24,"2016-07-18","2016-07-18","2016-09-28"
"IMPACT",408,2016-09-24,"2016-06-20","2016-06-20","2016-09-28"
"pop",408,2016-09-24,"2016-06-07","2016-06-07","2016-09-28"
"fdcov",409,2016-09-24,"2016-06-17","2016-06-16","2016-09-28"
"bunchr",412,2016-09-24,"2016-06-17","2016-06-17","2016-09-28"
"DrillR",412,2016-09-24,"2016-06-29","2016-06-29","2016-09-28"
"nomadlist",413,2016-09-24,"2016-06-30","2016-06-30","2016-09-28"
"pkgcopier",413,2016-09-24,"2016-06-03","2016-06-02","2016-09-28"
"GetHFData",414,2016-09-24,"2016-07-22","2016-07-22","2016-09-28"
"platetools",414,2016-09-24,"2016-06-10","2016-06-10","2016-09-28"
"Rbent",415,2016-09-24,"2016-06-08","2016-06-08","2016-09-28"
"RPtests",415,2016-09-24,"2016-06-21","2016-06-20","2016-09-28"
"hierformR",416,2016-09-24,"2016-06-10","2016-06-10","2016-09-28"
"InspectChangepoint",416,2016-09-24,"2016-06-26","2016-06-26","2016-09-28"
"kehra",416,2016-09-24,"2016-06-10","2016-06-10","2016-09-28"
"STB",416,2016-09-24,"2016-06-18","2016-06-17","2016-09-28"
"bkmr",417,2016-09-24,"2016-07-01","2016-07-01","2016-09-28"
"cystiSim",418,2016-09-24,"2016-05-16","2016-05-15","2016-09-28"
"polmineR",420,2016-09-24,"2016-06-22","2016-06-22","2016-09-28"
"RmarineHeatWaves",420,2016-09-24,"2016-06-09","2016-06-09","2016-09-28"
"intubate",421,2016-09-24,"2016-07-26","2016-07-26","2016-09-28"
"LncPriCNet",421,2016-09-24,"2016-06-03","2016-06-03","2016-09-28"
"measurements",422,2016-09-24,"2016-07-27","2016-07-27","2016-09-28"
"SDraw",422,2016-09-24,"2016-06-11","2016-06-11","2016-09-28"
"bgmfiles",423,2016-09-24,"2016-07-20","2016-07-20","2016-09-28"
"sp500SlidingWindow",424,2016-09-24,"2016-05-10","2016-05-10","2016-09-28"
"geoparser",425,2016-09-24,"2016-07-05","2016-07-05","2016-09-28"
"represtools",425,2016-09-24,"2016-06-21","2016-06-21","2016-09-28"
"PARSE",426,2016-09-24,"2016-06-13","2016-06-11","2016-09-28"
"genemodel",428,2016-09-24,"2016-05-18","2016-05-18","2016-09-28"
"mcglm",428,2016-09-24,"2016-06-10","2016-06-09","2016-09-28"
"detzrcr",429,2016-09-24,"2016-06-29","2016-06-29","2016-09-28"
"ggpubr",430,2016-09-24,"2016-07-20","2016-07-20","2016-09-28"
"ROI.plugin.cplex",431,2016-09-24,"2016-06-22","2016-06-22","2016-09-28"
"ibm",432,2016-09-24,"2016-06-11","2016-06-10","2016-09-28"
"dam",433,2016-09-24,"2016-06-09","2016-06-09","2016-09-28"
"synthACS",433,2016-09-24,"2016-06-24","2016-06-24","2016-09-28"
"badgecreatr",436,2016-09-24,"2016-07-03","2016-07-03","2016-09-28"
"bibliospec",437,2016-09-24,"2016-07-01","2016-07-01","2016-09-28"
"paramGUI",438,2016-09-24,"2016-06-16","2016-06-16","2016-09-28"
"flars",441,2016-09-24,"2016-06-03","2016-06-03","2016-09-28"
"gmDatabase",441,2016-09-24,"2016-06-16","2016-06-16","2016-09-28"
"treeman",442,2016-09-26,"2016-04-18","2016-04-17","2016-09-28"
"DoTC",442,2016-09-24,"2016-06-18","2016-06-17","2016-09-28"
"after",444,2016-09-24,"2016-07-10","2016-07-10","2016-09-28"
"rgeospatialquality",444,2016-09-24,"2016-06-28","2016-06-28","2016-09-28"
"RFinfer",449,2016-09-24,"2016-06-11","2016-06-10","2016-09-28"
"coreSim",450,2016-09-24,"2016-06-22","2016-06-22","2016-09-28"
"dlstats",450,2016-09-24,"2016-06-24","2016-06-24","2016-09-28"
"Rsampling",450,2016-09-24,"2016-06-07","2016-06-07","2016-09-28"
"goeveg",451,2016-09-24,"2016-06-14","2016-06-14","2016-09-28"
"JointModel",453,2016-09-24,"2016-06-09","2016-06-09","2016-09-28"
"MANOVA.RM",453,2016-09-24,"2016-06-30","2016-06-30","2016-09-28"
"subdetect",455,2016-09-24,"2016-05-11","2016-05-10","2016-09-28"
"gglogo",456,2016-09-24,"2016-06-29","2016-06-29","2016-09-28"
"BioPET",457,2016-09-24,"2016-07-02","2016-07-02","2016-09-28"
"citr",457,2016-09-24,"2016-08-05","2016-08-04","2016-09-28"
"compete",457,2016-09-24,"2016-06-17","2016-06-17","2016-09-28"
"hkex.api",458,2016-09-24,"2016-06-04","2016-06-03","2016-09-28"
"cointmonitoR",459,2016-09-24,"2016-06-14","2016-06-14","2016-09-28"
"ROI.plugin.nloptr",459,2016-09-24,"2016-06-20","2016-06-19","2016-09-28"
"ShinyItemAnalysis",459,2016-09-24,"2016-07-04","2016-07-04","2016-09-28"
"VDAP",460,2016-09-26,"2016-05-23","2016-05-22","2016-09-28"
"blscrapeR",460,2016-09-24,"2016-07-25","2016-07-24","2016-09-28"
"multipanelfigure",460,2016-09-24,"2016-06-13","2016-06-12","2016-09-28"
"supportInt",463,2016-09-24,"2016-05-07","2016-05-07","2016-09-28"
"Conigrave",464,2016-09-24,"2016-06-16","2016-06-16","2016-09-28"
"sbrl",464,2016-09-24,"2016-06-15","2016-06-15","2016-09-28"
"SafeBayes",465,2016-09-24,"2016-05-24","2016-05-23","2016-09-28"
"rflann",466,2016-09-24,"2016-05-29","2016-05-29","2016-09-28"
"macleish",468,2016-09-24,"2016-06-09","2016-06-09","2016-09-28"
"pETM",469,2016-09-24,"2016-05-22","2016-05-22","2016-09-28"
"conclust",470,2016-09-24,"2016-06-24","2016-06-24","2016-09-28"
"invgamma",470,2016-09-24,"2016-06-24","2016-06-24","2016-09-28"
"iqspr",470,2016-09-24,"2016-05-22","2016-05-21","2016-09-28"
"PathSelectMP",472,2016-09-24,"2016-05-20","2016-05-20","2016-09-28"
"countytimezones",473,2016-09-24,"2016-06-11","2016-06-11","2016-09-28"
"machQA",474,2016-09-24,"2016-06-06","2016-06-06","2016-09-28"
"BTR",475,2016-09-24,"2016-06-24","2016-06-24","2016-09-28"
"gsrc",475,2016-09-24,"2016-06-03","2016-06-02","2016-09-28"
"evoper",476,2016-09-24,"2016-06-17","2016-06-16","2016-09-28"
"npROCRegression",477,2016-09-24,"2016-06-20","2016-06-19","2016-09-28"
"TANDEM",477,2016-09-24,"2016-06-08","2016-06-08","2016-09-28"
"as.color",478,2016-09-24,"2016-06-20","2016-06-20","2016-09-28"
"mcPAFit",478,2016-09-24,"2016-05-15","2016-05-14","2016-09-28"
"rccmisc",479,2016-09-24,"2016-06-08","2016-06-08","2016-09-28"
"cssTools",480,2016-09-24,"2016-06-15","2016-06-15","2016-09-28"
"spAddins",480,2016-09-24,"2016-06-07","2016-06-06","2016-09-28"
"MVLM",481,2016-09-24,"2016-06-16","2016-06-16","2016-09-28"
"DCG",482,2016-09-24,"2016-06-08","2016-06-08","2016-09-28"
"GK2011",482,2016-09-24,"2016-05-27","2016-05-27","2016-09-28"
"icesAdvice",482,2016-09-24,"2016-05-19","2016-05-18","2016-09-28"
"plspolychaos",483,2016-09-24,"2016-05-10","2016-05-09","2016-09-28"
"simLife",483,2016-09-24,"2016-05-31","2016-05-31","2016-09-28"
"Ramble",484,2016-09-24,"2016-05-21","2016-05-21","2016-09-28"
"rollbar",487,2016-09-24,"2016-05-14","2016-05-14","2016-09-28"
"hypothesisr",490,2016-09-24,"2016-06-13","2016-06-12","2016-09-28"
"rcss",490,2016-09-24,"2016-05-29","2016-05-29","2016-09-28"
"LncPath",492,2016-09-24,"2016-05-16","2016-05-16","2016-09-28"
"waterfalls",494,2016-09-26,"2016-05-29","2016-05-29","2016-09-28"
"treeHFM",494,2016-09-25,"2016-06-07","2016-06-06","2016-09-28"
"shinyDND",494,2016-09-24,"2016-06-23","2016-06-23","2016-09-28"
"geojsonlint",496,2016-09-24,"2016-06-14","2016-06-14","2016-09-28"
"osc",496,2016-09-24,"2016-05-11","2016-05-10","2016-09-28"
"read.dbc",497,2016-09-24,"2016-06-08","2016-06-08","2016-09-28"
"BACCT",498,2016-09-24,"2016-06-26","2016-06-25","2016-09-28"
"heuristica",499,2016-09-24,"2016-06-19","2016-06-18","2016-09-28"
"shinytoastr",500,2016-09-24,"2016-06-06","2016-06-06","2016-09-28"
"MetProc",501,2016-09-24,"2016-05-19","2016-05-19","2016-09-28"
"MonoInc",501,2016-09-24,"2016-05-21","2016-05-20","2016-09-28"
"nonmem2R",501,2016-09-24,"2016-05-11","2016-05-11","2016-09-28"
"spbabel",501,2016-09-24,"2016-06-23","2016-06-23","2016-09-28"
"grex",502,2016-09-24,"2016-06-13","2016-06-13","2016-09-28"
"ILS",502,2016-09-24,"2016-05-23","2016-05-23","2016-09-28"
"rslurm",502,2016-09-24,"2016-05-28","2016-05-28","2016-09-28"
"tigger",504,2016-09-24,"2016-06-08","2016-06-08","2016-09-28"
"gensphere",506,2016-09-24,"2016-05-19","2016-05-18","2016-09-28"
